06:59:49.941 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-auction-var-smart.xml -a tournament/test/agents.xml ./config/auction.xml auction-var auction-var-smart
07:00:58.724 CONFIG | (round 15) WINNER 1
07:01:02.383 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Pickup (Task 3), Move (Birmingham), Move (London), Pickup (Task 7), Move (Portsmouth), Deliver (Task 3), Pickup (Task 11), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Pickup (Task 10), Move (Manchester), Deliver (Task 7), Move (Liverpool), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Sheffield), Deliver (Task 11), Move (Birmingham), Move (Cardiff), Pickup (Task 2), Deliver (Task 10), Pickup (Task 12), Move (Birmingham), Move (Manchester), Deliver (Task 13), Deliver (Task 2), Deliver (Task 12), Move (Liverpool), Pickup (Task 4), Move (Manchester), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4)], 2618.8, [], 0.0]
07:01:02.383 CONFIG | The plan was generated in 3.669 seconds.
07:01:02.393 CONFIG | (round 15) WINNER 1
07:01:02.527 CONFIG | [[Move (Portsmouth), Move (London), Move (Birmingham), Move (Manchester), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1), Pickup (Task 5), Move (London), Deliver (Task 5), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Move (Portsmouth), Pickup (Task 14), Move (London), Move (Birmingham), Move (Manchester), Move (Liverpool), Deliver (Task 14)], 1763.8, [], 0.0]
07:01:02.527 CONFIG | The plan was generated in 0.14 seconds.
07:01:02.535 CONFIG | Wrote tournament/test/auction-auction-var-auction-var-smart2.xml
07:01:02.564 INFO | LogistPlatform finished successfully!
07:01:02.565 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-auction-var-dis.xml -a tournament/test/agents.xml ./config/auction.xml auction-var auction-var-dis
07:01:02.675 CONFIG | Reading ./config/auction.xml
07:01:02.840 CONFIG | Reading config/settings_auction.xml
07:01:02.871 CONFIG | Reading config/topology/england.xml
07:01:02.897 CONFIG | Reading tournament/test/agents.xml
07:01:02.967 CONFIG | Reading config/settings_auction.xml
07:01:02.972 CONFIG | Algorithm used : AUCTION
07:01:02.974 CONFIG | Strategy used : VARIABLE
07:01:02.974 CONFIG | Using distribution : FALSE
07:01:02.982 CONFIG | Reading config/settings_auction.xml
07:01:02.988 CONFIG | Algorithm used : AUCTION
07:01:02.989 CONFIG | Strategy used : VARIABLE_SMART
07:01:02.989 CONFIG | Using distribution : TRUE
07:01:03.218 CONFIG | Agent 0 bid 2063 marg cost 2751.0
07:01:03.319 CONFIG | Agent 1 bid 2075 marg cost 2766.0
07:01:03.320 CONFIG | (round 1) WINNER 0
07:01:03.424 CONFIG | Agent 0 bid 1787 marg cost 2382.0
07:01:03.426 CONFIG | (round 1) WINNER 0
07:01:03.530 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:01:03.532 CONFIG | (round 2) WINNER 0
07:01:03.686 CONFIG | Agent 0 bid 1104 marg cost 1472.0
07:01:03.688 CONFIG | (round 2) WINNER 0
07:01:03.947 CONFIG | Agent 1 bid 1888 marg cost 2789.5
07:01:03.949 CONFIG | (round 3) WINNER 0
07:01:04.460 CONFIG | Agent 0 bid 1784 marg cost 2379.0
07:01:04.461 CONFIG | (round 3) WINNER 0
07:01:04.798 CONFIG | Agent 1 bid 1949 marg cost 3031.0
07:01:04.799 CONFIG | (round 4) WINNER 0
07:01:05.423 CONFIG | Agent 0 bid 500 marg cost -243.0
07:01:05.424 CONFIG | (round 4) WINNER 0
07:01:06.261 CONFIG | Agent 1 bid 2215 marg cost 3626.0
07:01:06.262 CONFIG | (round 5) WINNER 0
07:01:06.936 CONFIG | Agent 0 bid 1149 marg cost -233.0
07:01:06.936 CONFIG | (round 5) WINNER 0
07:01:07.819 CONFIG | Agent 1 bid 500 marg cost 575.0
07:01:07.820 CONFIG | (round 6) WINNER 1
07:01:08.625 CONFIG | Agent 0 bid 2889 marg cost 575.0
07:01:08.626 CONFIG | (round 6) WINNER 1
07:01:09.597 CONFIG | Agent 1 bid 5419 marg cost 4129.0
07:01:09.597 CONFIG | (round 7) WINNER 0
07:01:10.661 CONFIG | Agent 0 bid 4107 marg cost 1294.0
07:01:10.661 CONFIG | (round 7) WINNER 0
07:01:11.544 CONFIG | Agent 1 bid 3758 marg cost 2863.5
07:01:11.545 CONFIG | (round 8) WINNER 1
07:01:12.036 CONFIG | Agent 0 bid 3904 marg cost 3412.0
07:01:12.036 CONFIG | (round 8) WINNER 1
07:01:12.959 CONFIG | Agent 1 bid 1887 marg cost 605.0
07:01:12.960 CONFIG | (round 9) WINNER 1
07:01:13.848 CONFIG | Agent 0 bid 1498 marg cost 1378.0
07:01:13.854 CONFIG | (round 9) WINNER 1
07:01:14.672 CONFIG | Agent 1 bid 3632 marg cost 3008.0
07:01:14.673 CONFIG | (round 10) WINNER 0
07:01:15.629 CONFIG | Agent 0 bid 2336 marg cost 0.0
07:01:15.629 CONFIG | (round 10) WINNER 0
07:01:16.698 CONFIG | Agent 1 bid 3315 marg cost 2890.0
07:01:16.698 CONFIG | (round 11) WINNER 0
07:01:17.690 CONFIG | Agent 0 bid 4476 marg cost 2676.0
07:01:17.690 CONFIG | (round 11) WINNER 0
07:01:19.185 CONFIG | Agent 1 bid 3968 marg cost 3641.5
07:01:19.187 CONFIG | (round 12) WINNER 1
07:01:20.344 CONFIG | Agent 0 bid 2423 marg cost 238.0
07:01:20.344 CONFIG | (round 12) WINNER 1
07:01:21.896 CONFIG | Agent 1 bid 3438 marg cost 1059.5
07:01:21.896 CONFIG | (round 13) WINNER 0
07:01:23.367 CONFIG | Agent 0 bid 2906 marg cost 1887.0
07:01:23.367 CONFIG | (round 13) WINNER 0
07:01:25.318 CONFIG | Agent 1 bid 2958 marg cost -988.5
07:01:25.319 CONFIG | (round 14) WINNER 0
07:01:27.071 CONFIG | Agent 0 bid 2117 marg cost 1686.5
07:01:27.071 CONFIG | (round 14) WINNER 0
07:01:29.824 CONFIG | Agent 1 bid 500 marg cost -1973.5
07:01:29.825 CONFIG | (round 15) WINNER 1
07:01:31.094 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Pickup (Task 2), Pickup (Task 12), Move (Birmingham), Move (Sheffield), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 12), Deliver (Task 13), Move (Liverpool), Pickup (Task 4), Move (Manchester), Deliver (Task 2), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4), Deliver (Task 1), Move (London), Deliver (Task 6), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3)], 2129.2, [Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9)], 244.8]
07:01:31.095 CONFIG | The plan was generated in 1.269 seconds.
07:01:31.099 CONFIG | (round 15) WINNER 1
07:01:31.274 CONFIG | [[Move (Portsmouth), Move (London), Move (Norwich), Pickup (Task 5), Move (London), Deliver (Task 5), Move (Portsmouth), Move (Plymouth), Pickup (Task 8), Move (Portsmouth), Pickup (Task 14), Pickup (Task 11), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Liverpool), Deliver (Task 14), Move (Manchester), Move (Birmingham), Deliver (Task 8), Move (London), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7)], 1746.9, [], 0.0]
07:01:31.275 CONFIG | The plan was generated in 0.175 seconds.
07:01:31.282 CONFIG | Wrote tournament/test/auction-auction-var-auction-var-dis.xml
07:01:31.304 INFO | LogistPlatform finished successfully!
07:01:31.305 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-smart-auction-var.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-smart auction-var
07:01:31.399 CONFIG | Reading ./config/auction.xml
07:01:31.546 CONFIG | Reading config/settings_auction.xml
07:01:31.576 CONFIG | Reading config/topology/england.xml
07:01:31.594 CONFIG | Reading tournament/test/agents.xml
07:01:31.628 CONFIG | Reading config/settings_auction.xml
07:01:31.633 CONFIG | Algorithm used : AUCTION
07:01:31.636 CONFIG | Strategy used : VARIABLE_SMART
07:01:31.636 CONFIG | Using distribution : FALSE
07:01:31.644 CONFIG | Reading config/settings_auction.xml
07:01:31.649 CONFIG | Algorithm used : AUCTION
07:01:31.650 CONFIG | Strategy used : VARIABLE
07:01:31.650 CONFIG | Using distribution : FALSE
07:01:31.835 CONFIG | Agent 0 bid 1643 marg cost 2191.0
07:01:31.922 CONFIG | Agent 1 bid 2561 marg cost 3415.0
07:01:31.924 CONFIG | (round 1) WINNER 0
07:01:31.984 CONFIG | Agent 0 bid 2001 marg cost 2668.0
07:01:31.985 CONFIG | (round 1) WINNER 0
07:01:32.058 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:01:32.060 CONFIG | (round 2) WINNER 0
07:01:32.267 CONFIG | Agent 0 bid 1205 marg cost 1607.0
07:01:32.271 CONFIG | (round 2) WINNER 0
07:01:32.489 CONFIG | Agent 1 bid 2327 marg cost 3438.5
07:01:32.490 CONFIG | (round 3) WINNER 0
07:01:32.851 CONFIG | Agent 0 bid 2303 marg cost 1907.0
07:01:32.852 CONFIG | (round 3) WINNER 0
07:01:33.141 CONFIG | Agent 1 bid 1949 marg cost 3031.0
07:01:33.142 CONFIG | (round 4) WINNER 1
07:01:33.366 CONFIG | Agent 0 bid 3517 marg cost 3066.0
07:01:33.366 CONFIG | (round 4) WINNER 1
07:01:33.797 CONFIG | Agent 1 bid 2521 marg cost 4074.0
07:01:33.798 CONFIG | (round 5) WINNER 1
07:01:34.152 CONFIG | Agent 0 bid 1564 marg cost 1079.5
07:01:34.153 CONFIG | (round 5) WINNER 1
07:01:34.480 CONFIG | Agent 1 bid 500 marg cost -74.0
07:01:34.481 CONFIG | (round 6) WINNER 1
07:01:35.050 CONFIG | Agent 0 bid 1955 marg cost 1180.0
07:01:35.050 CONFIG | (round 6) WINNER 1
07:01:35.643 CONFIG | Agent 1 bid 2480 marg cost 1956.0
07:01:35.644 CONFIG | (round 7) WINNER 0
07:01:36.194 CONFIG | Agent 0 bid 2128 marg cost 1064.5
07:01:36.195 CONFIG | (round 7) WINNER 0
07:01:36.866 CONFIG | Agent 1 bid 1024 marg cost 850.0
07:01:36.867 CONFIG | (round 8) WINNER 1
07:01:37.735 CONFIG | Agent 0 bid 3060 marg cost 2448.0
07:01:37.736 CONFIG | (round 8) WINNER 1
07:01:38.611 CONFIG | Agent 1 bid 2704 marg cost 1873.0
07:01:38.612 CONFIG | (round 9) WINNER 1
07:01:39.475 CONFIG | Agent 0 bid 1530 marg cost 1224.0
07:01:39.479 CONFIG | (round 9) WINNER 1
07:01:40.370 CONFIG | Agent 1 bid 500 marg cost 300.0
07:01:40.371 CONFIG | (round 10) WINNER 1
07:01:41.224 CONFIG | Agent 0 bid 1592 marg cost 1150.0
07:01:41.228 CONFIG | (round 10) WINNER 1
07:01:42.287 CONFIG | Agent 1 bid 1486 marg cost 1066.0
07:01:42.290 CONFIG | (round 11) WINNER 1
07:01:43.501 CONFIG | Agent 0 bid 2199 marg cost 809.0
07:01:43.501 CONFIG | (round 11) WINNER 1
07:01:44.484 CONFIG | Agent 1 bid 1723 marg cost -808.0
07:01:44.487 CONFIG | (round 12) WINNER 1
07:01:45.392 CONFIG | Agent 0 bid 1021 marg cost 745.0
07:01:45.394 CONFIG | (round 12) WINNER 1
07:01:47.030 CONFIG | Agent 1 bid 3766 marg cost 2449.5
07:01:47.030 CONFIG | (round 13) WINNER 0
07:01:47.951 CONFIG | Agent 0 bid 2830 marg cost 2156.0
07:01:47.952 CONFIG | (round 13) WINNER 0
07:01:49.607 CONFIG | Agent 1 bid 5779 marg cost 2041.0
07:01:49.608 CONFIG | (round 14) WINNER 0
07:01:51.559 CONFIG | Agent 0 bid 500 marg cost -113.0
07:01:51.560 CONFIG | (round 14) WINNER 0
07:01:53.789 CONFIG | Agent 1 bid 2184 marg cost 1574.0
07:01:53.795 CONFIG | (round 15) WINNER 0
07:01:54.394 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Pickup (Task 2), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 2), Deliver (Task 12), Deliver (Task 13), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1)], 1689.6, [Move (Portsmouth), Pickup (Task 14), Move (London), Move (Birmingham), Move (Manchester), Move (Liverpool), Deliver (Task 14)], 397.2]
07:01:54.395 CONFIG | The plan was generated in 0.604 seconds.
07:01:54.398 CONFIG | (round 15) WINNER 0
07:01:55.470 CONFIG | [[Move (Portsmouth), Move (London), Pickup (Task 7), Move (Portsmouth), Pickup (Task 9), Pickup (Task 11), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Liverpool), Pickup (Task 4), Move (Manchester), Deliver (Task 7), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4), Move (London), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Move (Birmingham), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3)], 2255.2, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:01:55.470 CONFIG | The plan was generated in 1.071 seconds.
07:01:55.479 CONFIG | Wrote tournament/test/auction-auction-var-smart-auction-var.xml
07:01:55.520 INFO | LogistPlatform finished successfully!
07:01:55.522 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-smart-auction-var-smart2.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-smart auction-var-smart2
07:01:55.658 CONFIG | Reading ./config/auction.xml
07:01:55.827 CONFIG | Reading config/settings_auction.xml
07:01:55.868 CONFIG | Reading config/topology/england.xml
07:01:55.891 CONFIG | Reading tournament/test/agents.xml
07:01:55.930 CONFIG | Reading config/settings_auction.xml
07:01:55.935 CONFIG | Algorithm used : AUCTION
07:01:55.937 CONFIG | Strategy used : VARIABLE_SMART
07:01:55.937 CONFIG | Using distribution : FALSE
07:01:55.942 CONFIG | Reading config/settings_auction.xml
07:01:55.946 CONFIG | Algorithm used : AUCTION
07:01:55.947 CONFIG | Strategy used : VARIABLE_SMART_2
07:01:55.947 CONFIG | Using distribution : FALSE
07:01:56.156 CONFIG | Agent 0 bid 1643 marg cost 2191.0
07:01:56.267 CONFIG | Agent 1 bid 2561 marg cost 3415.0
07:01:56.271 CONFIG | (round 1) WINNER 0
07:01:56.399 CONFIG | Agent 0 bid 2459 marg cost 3279.0
07:01:56.400 CONFIG | (round 1) WINNER 0
07:01:56.500 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:01:56.502 CONFIG | (round 2) WINNER 1
07:01:56.614 CONFIG | Agent 0 bid 2029 marg cost 2774.5
07:01:56.614 CONFIG | (round 2) WINNER 1
07:01:56.726 CONFIG | Agent 1 bid 4513 marg cost 3438.5
07:01:56.733 CONFIG | (round 3) WINNER 0
07:01:56.900 CONFIG | Agent 0 bid 3463 marg cost 1299.5
07:01:56.901 CONFIG | (round 3) WINNER 0
07:01:57.244 CONFIG | Agent 1 bid 4020 marg cost 3680.0
07:01:57.245 CONFIG | (round 4) WINNER 0
07:01:57.519 CONFIG | Agent 0 bid 5528 marg cost 2615.0
07:01:57.527 CONFIG | (round 4) WINNER 0
07:01:57.931 CONFIG | Agent 1 bid 5021 marg cost 4275.0
07:01:57.932 CONFIG | (round 5) WINNER 1
07:01:58.460 CONFIG | Agent 0 bid 3824 marg cost 1265.5
07:01:58.460 CONFIG | (round 5) WINNER 1
07:01:58.960 CONFIG | Agent 1 bid 500 marg cost -74.0
07:01:58.960 CONFIG | (round 6) WINNER 1
07:01:59.488 CONFIG | Agent 0 bid 1212 marg cost 1112.5
07:01:59.489 CONFIG | (round 6) WINNER 1
07:02:00.416 CONFIG | Agent 1 bid 1509 marg cost 1150.0
07:02:00.416 CONFIG | (round 7) WINNER 0
07:02:00.940 CONFIG | Agent 0 bid 1334 marg cost 1016.5
